n,adm2,motion2,ms_ssim,psnr,ssim,vif_scale0,vif_scale1,vif_scale2,vif_scale3,vmaf,mse_avg,mse_u,mse_v,mse_y,psnr_avg,psnr_u,psnr_v,psnr_y,ssim_avg,ssim_u,ssim_v,ssim_y,input_file_dist,input_file_ref
1,1.0,0.0,0.99996,60.0,0.99996,1.0,1.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1.0,1.0,1.0,1.0,/tmpdir/crf_16.mpd,/videos/BigBuckBunny-2160.avi
2,1.0,0.0,0.99996,60.0,0.99996,1.0,1.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1.0,1.0,1.0,1.0,/tmpdir/crf_16.mpd,/videos/BigBuckBunny-2160.avi
3,0.9979,44.56571,0.99952,60.0,0.99957,0.99544,0.99972,0.99986,0.99994,100.0,0.01,0.01,0.01,0.01,67.98,67.6,67.06,68.36,1.0,1.0,1.0,1.0,/tmpdir/crf_16.mpd,/videos/BigBuckBunny-2160.avi
4,0.99453,44.56571,0.99857,60.0,0.99868,0.98815,0.99912,0.99955,0.99977,100.0,0.03,0.03,0.04,0.03,63.18,62.86,62.38,63.49,1.0,1.0,1.0,1.0,/tmpdir/crf_16.mpd,/videos/BigBuckBunny-2160.avi
5,0.99666,45.46544,0.9961,60.0,0.99627,0.98421,0.99905,0.99957,0.99977,100.0,0.05,0.06,0.06,0.05,61.09,60.7,60.21,61.44,1.0,1.0,1.0,1.0,/tmpdir/crf_16.mpd,/videos/BigBuckBunny-2160.avi
6,0.9991,0.19263,0.99404,60.0,0.99426,0.98624,0.99939,0.99973,0.99984,100.0,0.04,0.05,0.05,0.04,61.76,61.42,61.18,62.01,1.0,1.0,1.0,1.0,/tmpdir/crf_16.mpd,/videos/BigBuckBunny-2160.avi
7,0.99889,0.19263,0.99405,60.0,0.99427,0.98581,0.99935,0.99973,0.99986,100.0,0.05,0.05,0.05,0.04,61.46,61.3,60.83,61.68,1.0,1.0,1.0,1.0,/tmpdir/crf_16.mpd,/videos/BigBuckBunny-2160.avi
8,0.99918,0.34033,0.99405,60.0,0.99427,0.98688,0.99947,0.99977,0.99988,100.0,0.04,0.04,0.04,0.04,62.2,61.97,61.68,62.4,1.0,1.0,1.0,1.0,/tmpdir/crf_16.mpd,/videos/BigBuckBunny-2160.avi
9,0.99894,0.08989,0.99405,60.0,0.99427,0.9863,0.99939,0.99973,0.99985,100.0,0.04,0.05,0.05,0.04,61.68,61.47,61.1,61.89,1.0,1.0,1.0,1.0,/tmpdir/crf_16.mpd,/videos/BigBuckBunny-2160.avi
10,0.99912,0.08989,0.99404,60.0,0.99426,0.9866,0.9994,0.99974,0.99986,100.0,0.04,0.04,0.05,0.04,61.96,61.75,61.38,62.18,1.0,1.0,1.0,1.0,/tmpdir/crf_16.mpd,/videos/BigBuckBunny-2160.avi
11,0.99893,0.24831,0.99405,60.0,0.99427,0.98627,0.99937,0.99973,0.99986,100.0,0.04,0.05,0.05,0.04,61.65,61.32,61.14,61.88,1.0,1.0,1.0,1.0,/tmpdir/crf_16.mpd,/videos/BigBuckBunny-2160.avi
12,0.99914,0.35303,0.99406,60.0,0.99427,0.98699,0.99946,0.99977,0.99987,100.0,0.04,0.04,0.05,0.04,62.09,61.84,61.44,62.34,1.0,1.0,1.0,1.0,/tmpdir/crf_16.mpd,/videos/BigBuckBunny-2160.avi
13,0.99892,0.08958,0.99405,60.0,0.99427,0.98651,0.99939,0.99973,0.99986,100.0,0.04,0.05,0.05,0.04,61.81,61.51,61.24,62.04,1.0,1.0,1.0,1.0,/tmpdir/crf_16.mpd,/videos/BigBuckBunny-2160.avi
14,0.99899,0.08958,0.99404,60.0,0.99426,0.98666,0.9994,0.99974,0.99986,100.0,0.04,0.04,0.05,0.04,61.95,61.67,61.29,62.21,1.0,1.0,1.0,1.0,/tmpdir/crf_16.mpd,/videos/BigBuckBunny-2160.avi
15,0.99889,0.2019,0.99405,60.0,0.99427,0.98618,0.99938,0.99974,0.99987,100.0,0.05,0.05,0.05,0.04,61.5,61.16,60.8,61.78,1.0,1.0,1.0,1.0,/tmpdir/crf_16.mpd,/videos/BigBuckBunny-2160.avi
16,0.99917,0.31185,0.99405,60.0,0.99427,0.98721,0.99949,0.99978,0.99987,100.0,0.04,0.04,0.04,0.04,62.28,61.97,61.7,62.52,1.0,1.0,1.0,1.0,/tmpdir/crf_16.mpd,/videos/BigBuckBunny-2160.avi
17,0.9987,0.08743,0.99405,60.0,0.99426,0.98619,0.99936,0.99974,0.99986,100.0,0.05,0.05,0.05,0.04,61.48,61.03,60.74,61.81,1.0,1.0,1.0,1.0,/tmpdir/crf_16.mpd,/videos/BigBuckBunny-2160.avi
18,0.99892,0.08743,0.99404,60.0,0.99426,0.98665,0.9994,0.99974,0.99986,100.0,0.04,0.05,0.05,0.04,61.92,61.49,61.31,62.2,1.0,1.0,1.0,1.0,/tmpdir/crf_16.mpd,/videos/BigBuckBunny-2160.avi
19,0.9988,0.27478,0.99405,60.0,0.99427,0.98614,0.99938,0.99974,0.99987,100.0,0.05,0.05,0.05,0.04,61.45,61.09,60.75,61.75,1.0,1.0,1.0,1.0,/tmpdir/crf_16.mpd,/videos/BigBuckBunny-2160.avi
20,0.99916,0.28463,0.99405,60.0,0.99427,0.98747,0.99949,0.99978,0.99988,100.0,0.04,0.04,0.04,0.04,62.42,62.14,61.89,62.64,1.0,1.0,1.0,1.0,/tmpdir/crf_16.mpd,/videos/BigBuckBunny-2160.avi
21,0.99865,0.11186,0.99405,60.0,0.99427,0.98632,0.99932,0.99971,0.99985,100.0,0.05,0.05,0.05,0.04,61.59,61.3,60.86,61.86,1.0,1.0,1.0,1.0,/tmpdir/crf_16.mpd,/videos/BigBuckBunny-2160.avi
22,0.99894,0.05878,0.99405,60.0,0.99426,0.98678,0.99941,0.99975,0.99987,100.0,0.04,0.04,0.05,0.04,62.01,61.68,61.34,62.28,1.0,1.0,1.0,1.0,/tmpdir/crf_16.mpd,/videos/BigBuckBunny-2160.avi
23,0.99882,0.05878,0.99404,60.0,0.99426,0.98662,0.99936,0.99973,0.99986,100.0,0.04,0.04,0.05,0.04,61.9,61.71,61.39,62.09,1.0,1.0,1.0,1.0,/tmpdir/crf_16.mpd,/videos/BigBuckBunny-2160.avi
24,0.99916,0.13009,0.99405,60.0,0.99426,0.98737,0.99947,0.99977,0.99987,100.0,0.04,0.04,0.04,0.04,62.43,62.16,61.87,62.65,1.0,1.0,1.0,1.0,/tmpdir/crf_16.mpd,/videos/BigBuckBunny-2160.avi
25,0.99866,0.08189,0.99405,60.0,0.99427,0.98667,0.9994,0.99975,0.99987,100.0,0.04,0.05,0.05,0.04,61.68,61.35,60.97,61.97,1.0,1.0,1.0,1.0,/tmpdir/crf_16.mpd,/videos/BigBuckBunny-2160.avi
26,0.99888,0.08189,0.99405,60.0,0.99427,0.98685,0.99943,0.99976,0.99987,100.0,0.04,0.05,0.05,0.04,61.92,61.52,61.2,62.22,1.0,1.0,1.0,1.0,/tmpdir/crf_16.mpd,/videos/BigBuckBunny-2160.avi
27,0.99876,0.0975,0.99405,60.0,0.99427,0.98648,0.99938,0.99974,0.99986,100.0,0.04,0.05,0.05,0.04,61.62,61.18,60.84,61.96,1.0,1.0,1.0,1.0,/tmpdir/crf_16.mpd,/videos/BigBuckBunny-2160.avi
28,0.99912,0.0975,0.99404,60.0,0.99426,0.98707,0.99944,0.99976,0.99987,100.0,0.04,0.04,0.05,0.04,62.2,61.95,61.57,62.45,1.0,1.0,1.0,1.0,/tmpdir/crf_16.mpd,/videos/BigBuckBunny-2160.avi
29,0.99873,0.16413,0.99404,60.0,0.99426,0.98644,0.99938,0.99974,0.99988,100.0,0.05,0.05,0.05,0.04,61.54,61.0,60.74,61.92,1.0,1.0,1.0,1.0,/tmpdir/crf_16.mpd,/videos/BigBuckBunny-2160.avi
30,0.99899,0.22072,0.99405,60.0,0.99427,0.98688,0.99945,0.99977,0.99988,100.0,0.04,0.05,0.05,0.04,62.0,61.57,61.43,62.27,1.0,1.0,1.0,1.0,/tmpdir/crf_16.mpd,/videos/BigBuckBunny-2160.avi
31,0.99875,0.06897,0.99405,60.0,0.99427,0.98627,0.99938,0.99974,0.99987,100.0,0.05,0.05,0.05,0.04,61.49,61.16,60.76,61.79,1.0,1.0,1.0,1.0,/tmpdir/crf_16.mpd,/videos/BigBuckBunny-2160.avi
32,0.99886,0.06897,0.99406,60.0,0.99427,0.98716,0.99947,0.99977,0.99988,100.0,0.04,0.04,0.04,0.04,62.18,61.88,61.66,62.4,1.0,1.0,1.0,1.0,/tmpdir/crf_16.mpd,/videos/BigBuckBunny-2160.avi
33,0.9986,0.08471,0.99406,60.0,0.99427,0.98624,0.99937,0.99974,0.99987,100.0,0.05,0.05,0.05,0.04,61.44,61.11,60.77,61.71,1.0,1.0,1.0,1.0,/tmpdir/crf_16.mpd,/videos/BigBuckBunny-2160.avi
34,0.99884,0.10909,0.99405,60.0,0.99427,0.98681,0.99946,0.99978,0.99988,100.0,0.04,0.04,0.05,0.04,61.92,61.63,61.29,62.17,1.0,1.0,1.0,1.0,/tmpdir/crf_16.mpd,/videos/BigBuckBunny-2160.avi
35,0.99864,0.1396,0.99405,60.0,0.99427,0.98622,0.99938,0.99973,0.99986,100.0,0.05,0.05,0.05,0.04,61.57,61.39,60.94,61.79,1.0,1.0,1.0,1.0,/tmpdir/crf_16.mpd,/videos/BigBuckBunny-2160.avi
36,0.99924,0.1396,0.99405,60.0,0.99427,0.98774,0.99952,0.99979,0.99989,100.0,0.04,0.04,0.04,0.03,62.68,62.38,62.14,62.91,1.0,1.0,1.0,1.0,/tmpdir/crf_16.mpd,/videos/BigBuckBunny-2160.avi
37,0.99869,0.08126,0.99405,60.0,0.99426,0.98651,0.9994,0.99976,0.99988,100.0,0.04,0.04,0.05,0.04,61.78,61.6,61.08,62.02,1.0,1.0,1.0,1.0,/tmpdir/crf_16.mpd,/videos/BigBuckBunny-2160.avi
38,0.99892,0.06337,0.99404,60.0,0.99426,0.98701,0.99944,0.99977,0.99988,100.0,0.04,0.04,0.04,0.04,62.26,62.15,61.71,62.44,1.0,1.0,1.0,1.0,/tmpdir/crf_16.mpd,/videos/BigBuckBunny-2160.avi
39,0.99895,0.01691,0.99404,60.0,0.99426,0.98719,0.99942,0.99977,0.9999,100.0,0.04,0.04,0.04,0.04,62.34,62.3,61.9,62.46,1.0,1.0,1.0,1.0,/tmpdir/crf_16.mpd,/videos/BigBuckBunny-2160.avi
40,0.99941,0.00973,0.99404,60.0,0.99426,0.98841,0.99956,0.99981,0.9999,100.0,0.03,0.03,0.04,0.03,63.13,62.82,62.59,63.36,1.0,1.0,1.0,1.0,/tmpdir/crf_16.mpd,/videos/BigBuckBunny-2160.avi
41,0.99896,0.0045,0.99404,60.0,0.99426,0.98762,0.99946,0.99978,0.99989,100.0,0.04,0.04,0.04,0.03,62.53,62.29,61.82,62.79,1.0,1.0,1.0,1.0,/tmpdir/crf_16.mpd,/videos/BigBuckBunny-2160.avi
42,0.99906,0.0045,0.99404,60.0,0.99426,0.98763,0.99947,0.99978,0.99989,100.0,0.04,0.04,0.04,0.03,62.62,62.45,62.07,62.81,1.0,1.0,1.0,1.0,/tmpdir/crf_16.mpd,/videos/BigBuckBunny-2160.avi
43,0.99909,0.00354,0.99404,60.0,0.99426,0.98765,0.99946,0.99977,0.99989,100.0,0.04,0.04,0.04,0.03,62.58,62.32,61.92,62.82,1.0,1.0,1.0,1.0,/tmpdir/crf_16.mpd,/videos/BigBuckBunny-2160.avi
44,0.99927,0.00321,0.99404,60.0,0.99426,0.98816,0.99955,0.99981,0.9999,100.0,0.03,0.04,0.04,0.03,62.98,62.67,62.39,63.22,1.0,1.0,1.0,1.0,/tmpdir/crf_16.mpd,/videos/BigBuckBunny-2160.avi
45,0.99917,0.00101,0.99404,60.0,0.99426,0.98779,0.9995,0.99979,0.99989,100.0,0.03,0.04,0.04,0.03,62.72,62.47,62.13,62.95,1.0,1.0,1.0,1.0,/tmpdir/crf_16.mpd,/videos/BigBuckBunny-2160.avi
46,0.99917,0.00101,0.99404,60.0,0.99426,0.9878,0.9995,0.9998,0.9999,100.0,0.03,0.04,0.04,0.03,62.75,62.51,62.2,62.96,1.0,1.0,1.0,1.0,/tmpdir/crf_16.mpd,/videos/BigBuckBunny-2160.avi
47,0.99908,0.00253,0.99404,60.0,0.99426,0.98746,0.99945,0.99977,0.99988,100.0,0.04,0.04,0.04,0.04,62.45,62.32,61.86,62.65,1.0,1.0,1.0,1.0,/tmpdir/crf_16.mpd,/videos/BigBuckBunny-2160.avi
48,0.99917,0.02985,0.99404,60.0,0.99426,0.98764,0.99951,0.9998,0.99989,100.0,0.04,0.04,0.04,0.03,62.58,62.29,61.97,62.82,1.0,1.0,1.0,1.0,/tmpdir/crf_16.mpd,/videos/BigBuckBunny-2160.avi
49,0.99881,0.03617,0.99404,60.0,0.99426,0.98653,0.99937,0.99973,0.99986,100.0,0.04,0.05,0.05,0.04,61.73,61.36,61.01,62.03,1.0,1.0,1.0,1.0,/tmpdir/crf_16.mpd,/videos/BigBuckBunny-2160.avi
50,0.99901,0.03617,0.99404,60.0,0.99426,0.98707,0.99945,0.99977,0.99989,100.0,0.04,0.04,0.05,0.04,62.18,61.84,61.58,62.44,1.0,1.0,1.0,1.0,/tmpdir/crf_16.mpd,/videos/BigBuckBunny-2160.avi
51,0.99881,0.02825,0.99404,60.0,0.99426,0.98692,0.99941,0.99976,0.99988,100.0,0.04,0.05,0.05,0.04,61.91,61.55,61.03,62.26,1.0,1.0,1.0,1.0,/tmpdir/crf_16.mpd,/videos/BigBuckBunny-2160.avi
